Frequency [MHz]	RF generator power [dBm]
907.8	-7.03547918854
907.9	-6.99160507074
908.0	-7.01189265613
908.1	-7.0018356358
908.2	-7.02454726683
908.3	-7.0379590757
908.4	-7.0121530527
908.5	-7.02079352385
908.6	-7.00258951807
908.7	-7.01276053871
908.8	-7.05166630464
908.9	-7.01389011686
909.0	-7.01668710668
909.1	-7.04654872451
909.2	-7.03478055989
909.3	-7.02891608718
909.4	-7.03686554272
909.5	-7.04366302789
909.6	-7.07525059729
909.7	-7.0259683792
909.8	-7.04086895181
909.9	-6.99888828291
910.0	-7.0343864833
910.1	-7.01576712364
910.2	-6.99427858177
910.3	-7.04996732576
910.4	-7.02778976429
910.5	-7.03191529333
910.6	-7.02296452875
910.7	-7.02254041215
910.8	-7.06044397103
910.9	-7.01884509463
911.0	-7.02241172919
911.1	-7.00215817828
911.2	-6.99626095952
911.3	-6.998260226
911.4	-7.00814171329
911.5	-7.02627047149
911.6	-7.02379974362
911.7	-7.01882621343
911.8	-7.01039199955
911.9	-7.01307390879
912.0	-7.01021638616
912.1	-7.01128336025
912.2	-7.02386741325
